"","BiB","EDEN","INMA","KANC","RHEA"
"2003",0,53,0,0,0
"2004",0,101,0,0,0
"2005",0,39,119,0,0
"2006",0,0,96,0,0
"2007",11,0,3,29,65
"2008",35,0,0,50,103
"2009",0,0,0,4,0
