"","SDQ","Exposure","Family","estCI_ExWAS","p_value_ExWAS","p_value_FDR_ExWAS","estCI_MLR","p_value_MLR","estCI_complete_c","p_value_complete_c","n_obs_complete_c","estCI_no_BiB","p_value_no_BiB","n_no_BiB"
"1","SDQ_external","BPA","Phenols","1.06 (1.01; 1.12)","0.028","0.849","1.05 (0.99; 1.11)","0.105","1.07 (1.01; 1.13)","0.013",580,"1.06 (1.01; 1.12)","0.028",708
"2","SDQ_external","Cu","Metals","0.90 (0.82; 0.98)","0.021","0.643","0.90 (0.82; 0.99)","0.030","0.92 (0.85; 0.99)","0.031",314,"0.90 (0.82; 0.98)","0.021",708
"3","SDQ_external","DDT","OCs","0.92 (0.84; 1.00)","0.045","1.000","0.94 (0.85; 1.03)","0.163","0.87 (0.79; 0.97)","0.008",356,"0.92 (0.84; 1.00)","0.045",708
"4","SDQ_external","MnBP","Phthalates","1.06 (1.00; 1.13)","0.048","1.000","1.06 (1.00; 1.13)","0.058","1.07 (1.00; 1.14)","0.046",585,"1.06 (1.00; 1.13)","0.048",708
"5","SDQ_external","PCB-138","OCs","0.88 (0.79; 0.99)","0.035","1.000","0.95 (0.82; 1.11)","0.539","0.86 (0.75; 0.98)","0.030",567,"0.88 (0.79; 0.99)","0.035",708
"6","SDQ_external","PFUnDA","PFASs","0.92 (0.84; 0.99)","0.034","1.000","0.94 (0.87; 1.02)","0.164","0.95 (0.87; 1.03)","0.212",447,"0.92 (0.84; 0.99)","0.034",708
"7","SDQ_internal","DETP","OP Pesticides","1.11 (1.00; 1.24)","0.053","1.000","1.11 (0.99; 1.23)","0.067","1.09 (0.97; 1.23)","0.141",560,NA,NA,708
"8","SDQ_internal","PFOS","PFASs","0.92 (0.85; 1.00)","0.037","1.000","0.94 (0.81; 1.08)","0.381","0.93 (0.86; 1.01)","0.091",646,NA,NA,708
